Id,訂單編號,報名序號,檢查碼,票種,票券付款狀態,標籤,QR Code 序號,售出日期,票面價格,Nickname / 暱稱,Gender / 生理性別,提醒填寫正確的衣服尺寸,Size of T-shirt / 衣服尺寸 (For tickets with t-shirt should fill in this field / 票種有含紀念衣服需填寫),Dietary Preference / 飲食偏好,Come From / 國家或地區,Age Range / 年齡區間,"Job Title / 職稱 (If you are a student, fill in ""student"" / 如果您是「學生」，請填寫「student」)","Company  / 服務單位 (For students or teachers, fill in the School + Department Name / 學校單位請填寫學校及系所名稱)",Years of Using Python / 使用 Python 多久,Area of Interest / 興趣領域,(Attend first time) How did you know XXX? / (初次參與) 如何得知 XXX？,Have you ever attended XXX? / 您是否曾參加 XXX？,Have you ever been a XXX volunteer? / 是否曾擔任過 XXX 志工？,徵稿資訊管道,"(For Submitter) How did you know the CfP information of PyCon Taiwan? / (投稿者) 你是怎麼得知 PyCon Taiwan 徵稿資訊？(If you are NOT submitter, fill in ""non-submitter"" / 如果您沒有投稿，請填寫「非投稿者」)",Would you like to receive an email from sponsors? / 是否願意收到贊助商轉發的電子郵件？,I would like to donate invoice to Open Culture Foundation / 我願意捐贈發票給開放文化基金會 (Ref: https://reurl.cc/ZQ6VY6),個人資料保護聲明,I’ve already read and I accept the Privacy Policy of XXX / 我已閱讀並同意 XXX 個人資料保護聲明,行為準則,I'm willing to comply with the XXX CoC / 我願意遵守 XXX 行為準則,聯絡人 姓名,聯絡人 Email,聯絡人 手機,Attendance Book,(Attend first time) How did you know PyCon TW 2023? / (初次參與) 如何得知 PyCon TW 2023？,I’ve already read and I accept the Privacy Policy of PyCon TW 2023 / 我已閱讀並同意 PyCon TW 2023 個人資料保護聲明,Have you ever been a PyCon TW volunteer? / 是否曾擔任過 PyCon TW 志工？,Have you ever attended PyCon TW? / 您是否曾參加 PyCon TW？,I'm willing to comply with the PyCon TW 2023 CoC / 我願意遵守 PyCon TW 2023 行為準則
108762484,143703291,2,6VWL,I,paid,,94688dbeae596552,2023-04-22,2790.0,EKY,1,,L,,TW,E,m,W,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics, Engineering & Mathematics",Friends / 朋友介紹,First time / 第一次,No / 否,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_03291,Email_03291,Phone_03291,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109467442,144032220,3,TGLC,D,paid,,8edd7g2db96g22c1,2023-05-02,1895.0,VCG,1,,S,,TW,D,i,B,,"AI/ML/DL, Web Development, Data Analytics, Fintech, DevOps, Security, Engineering & Mathematics, Design, Multimedia, Healthcare",Others / 其他,5-7 times / 5-7 次,No / 否,,非投稿者,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_32220,Email_32220,Phone_32220,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109467743,144032337,4,3Z7S,K,paid,,b7882f322fe4eff7,2023-05-02,1895.0,FPU,0,,M,,TW,D,d,T,1-5 years / 1-5 年,"Web Development, Data Analytics, Fintech, DevOps, Education, Design",Friends / 朋友介紹,5-7 times / 5-7 次,No / 否,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_32337,Email_32337,Phone_32337,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109480491,144039205,5,QYPB,X,paid,,82f48e21f73d46bb,2023-05-03,2790.0,XQX,0,,M,,TW,E,z,Y,1-5 years / 1-5 年,"AI/ML/DL, Data Analytics, Education, Healthcare",Others / 其他,First time / 第一次,No / 否,,非投稿者,No / 否,No / 否,,Yes / 是,,Yes / 是,User_39205,Email_39205,Phone_39205,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109486127,144041919,6,ESFV,U,paid,,a7a458dab1dc1bg9,2023-05-03,1895.0,CVK,0,,M,,TW,A,l,V,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Data Analytics, Fintech, DevOps, Security, Engineering & Mathematics",Facebook,2-4 times / 2-4 次,No / 否,,非投稿者,Yes / 是,No / 否,,Yes / 是,,Yes / 是,User_41919,Email_41919,Phone_41919,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109743417,144180944,7,GKDJ,H,paid,,15fadgg1c4g3f579,2023-05-15,0.0,VAS,1,,L,,TW,C,w,C,,AI/ML/DL,,,,,非投稿者,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_80944,Email_80944,Phone_80944,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109771882,144193585,8,W1IX,H,paid,,7175cd733g7bf8f1,2023-05-16,1895.0,ZID,0,,L,,TW,E,q,D,11-20 years / 11-20 年,"Web Development, DevOps, Engineering & Mathematics",Facebook,2-4 times / 2-4 次,No / 否,,non-submitter,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_93585,Email_93585,Phone_93585,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
109817659,144217103,10,9BEX,I,paid,,3c67b2adbcb17373,2023-05-20,1895.0,CZC,0,,L,Normal / 一般,TW,A,z,R,,,,2-4 times / 2-4 次,No / 否,,non-submitter,No / 否,No / 否,,Yes / 是,,Yes / 是,User_17103,Email_17103,Phone_17103,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111110385,144897847,12,OM72,S,paid,,521dgb3f51d8223a,2023-06-18,1290.0,GUG,1,,M,Normal / 一般,TW,B,h,I,1-5 years / 1-5 年,"AI/ML/DL, Web Development, Engineering & Mathematics",Friends / 朋友介紹,2-4 times / 2-4 次,Yes / 是,,non-submitter,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_97847,Email_97847,Phone_97847,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111111745,144898767,13,0Y5T,B,paid,,2218bcc1cdd335g9,2023-06-18,1290.0,RGO,1,,S,Normal / 一般,TW,C,w,X,1-5 years / 1-5 年,"AI/ML/DL, Data Analytics, Fintech, DevOps, Engineering & Mathematics, Education, Healthcare",YouTube,2-4 times / 2-4 次,Yes / 是,,Not-submitter,No / 否,Yes / 是,,Yes / 是,,Yes / 是,User_98767,Email_98767,Phone_98767,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
111150959,144921091,14,RCTV,X,paid,,5413286bc3ebe35d,2023-06-18,1290.0,GUR,1,,S,Normal / 一般,TW,B,f,O,11-20 years / 11-20 年,"AI/ML/DL, Web Development, DevOps",Friends / 朋友介紹,More than 7 times / 超過 7 次,Yes / 是,,non-submitter,Yes / 是,Yes / 是,,Yes / 是,,Yes / 是,User_21091,Email_21091,Phone_21091,,Others / 其他,Yes / 是,Yes / 是,Yes / 是,Yes / 是
