訂單編號,票券狀態,付款狀態,付款時間,取消時間,退款時間,付款方式,購買票券數量,票券總價,郵資等其他費用,服務費,退票金額,選用的取票方式,取票時間,姓名,Email,手機
143611457,cancelled,未繳費,,2023/04/14 22:57:20,,FAMIPORT,1,2790,0,0,-0.0,,,姓名,Email,手機
143703291,activated,已繳費,2023/04/22 15:47:04,,,ATM,1,2790,0,167,-0.0,qrcode,2023-04-22 15:47:04 +0800,姓名,Email,手機
144032220,activated,已繳費,2023/05/02 02:46:18,,,CREDITCARD,1,1895,0,113,-0.0,qrcode,2023-05-02 02:46:18 +0800,姓名,Email,手機
144032337,activated,已繳費,2023/05/02 04:44:36,,,CREDITCARD,1,1895,0,113,-0.0,qrcode,2023-05-02 04:44:36 +0800,姓名,Email,手機
144039205,activated,已繳費,2023/05/03 11:24:46,,,CREDITCARD,1,2790,0,167,-0.0,qrcode,2023-05-03 11:24:46 +0800,姓名,Email,手機
144041919,activated,已繳費,2023/05/03 18:31:53,,,CREDITCARD,1,1895,0,113,-0.0,qrcode,2023-05-03 18:31:53 +0800,姓名,Email,手機
144180944,activated,已繳費,2023/05/15 14:44:08,,,FREE_ORDER,1,0,0,0,-0.0,qrcode,2023-05-15 14:44:08 +0800,姓名,Email,手機
144193585,activated,已繳費,2023/05/16 10:12:11,,,CREDITCARD,1,1895,0,113,-0.0,qrcode,2023-05-16 10:12:11 +0800,姓名,Email,手機
144215962,cancelled,未繳費,,2023/05/19 23:10:06,,,1,1895,0,0,-0.0,,,姓名,Email,手機
144217103,activated,已繳費,2023/05/20 07:22:00,,,CREDITCARD,1,1895,0,113,-0.0,qrcode,2023-05-20 07:22:00 +0800,姓名,Email,手機
144578412,cancelled,未繳費,,2023/06/06 18:20:07,,,1,2790,0,0,-0.0,,,姓名,Email,手機
144897847,activated,已繳費,2023/06/18 10:48:15,,,CREDITCARD,1,1290,0,77,-0.0,qrcode,2023-06-18 10:48:15 +0800,姓名,Email,手機
144898767,activated,已繳費,2023/06/18 10:55:29,,,CREDITCARD,1,1290,0,77,-0.0,qrcode,2023-06-18 10:55:29 +0800,姓名,Email,手機
